SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,M_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SIO,12/11/2001,12/18/2001,7,1,top,5,-99999,15,0,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,bot,1,-99999,3,0,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,bot,1,-99999,0,1,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,2,-99999,3,1,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,2,-99999,0,1,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,3,-99999,3,1,2,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,3,-99999,1,2,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,4,-99999,4,0,1,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,4,-99999,2,3,1,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,5,-99999,10,1,0,0,0,0,0
SIO,12/11/2001,12/18/2001,7,2,top,5,-99999,1,0,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,bot,1,-99999,8,5,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,bot,1,-99999,13,11,1,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,2,-99999,7,0,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,2,-99999,26,0,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,3,-99999,9,1,1,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,3,-99999,15,2,1,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,4,-99999,29,2,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,4,-99999,16,4,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,5,-99999,13,3,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,1,top,5,-99999,13,2,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,bot,1,-99999,2,4,1,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,bot,1,-99999,1,0,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,2,-99999,7,2,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,2,-99999,1,8,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,3,-99999,4,1,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,3,-99999,2,4,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,4,-99999,1,3,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,5,-99999,9,7,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,5,-99999,3,9,0,0,0,0,0
SIO,12/18/2001,12/27/2001,9,2,top,5,-99999,3,7,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,bot,1,-99999,2,1,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,bot,1,-99999,0,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,2,-99999,2,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,2,-99999,2,0,0,0,0,1,1
SIO,12/27/2001,01/02/2002,6,1,top,3,-99999,0,1,1,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,3,-99999,0,1,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,4,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,4,-99999,0,1,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,5,-99999,0,2,1,0,0,0,0
SIO,12/27/2001,01/02/2002,6,1,top,5,-99999,0,2,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,bot,1,-99999,2,0,1,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,bot,1,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,bot,1,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,2,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,2,-99999,0,1,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,3,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,3,-99999,0,1,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,4,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,4,-99999,1,0,0,0,0,0,0
SIO,12/27/2001,01/02/2002,6,2,top,5,-99999,1,1,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,bot,1,-99999,3,4,2,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,bot,1,-99999,3,1,1,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,2,-99999,8,4,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,2,-99999,6,0,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,3,-99999,4,0,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,3,-99999,2,2,0,0,0,1,1
SIO,01/02/2002,01/08/2002,6,1,top,4,-99999,3,0,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,4,-99999,2,3,1,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,5,-99999,8,2,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,1,top,5,-99999,8,1,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,bot,1,-99999,3,1,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,bot,1,-99999,1,1,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,bot,1,-99999,0,2,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,2,-99999,2,1,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,2,-99999,0,1,2,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,3,-99999,1,0,1,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,3,-99999,0,2,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,4,-99999,1,2,1,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,4,-99999,1,1,0,0,0,0,0
SIO,01/02/2002,01/08/2002,6,2,top,5,-99999,5,1,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,bot,1,-99999,4,2,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,bot,1,-99999,10,0,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,2,-99999,27,2,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,2,-99999,14,0,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,3,-99999,15,2,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,3,-99999,10,5,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,4,-99999,24,7,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,4,-99999,10,5,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,5,-99999,9,1,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,1,top,5,-99999,9,0,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,bot,1,-99999,6,2,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,bot,1,-99999,4,1,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,bot,1,-99999,12,1,1,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,2,-99999,9,1,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,2,-99999,3,1,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,3,-99999,5,2,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,3,-99999,3,0,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,4,-99999,5,0,0,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,5,-99999,4,1,2,0,0,0,0
SIO,01/08/2002,01/15/2002,7,2,top,5,-99999,12,1,0,0,0,1,1
SIO,01/15/2002,01/22/2002,7,1,bot,1,-99999,3,4,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,bot,1,-99999,3,0,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,2,-99999,3,1,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,2,-99999,3,0,0,0,0,1,1
SIO,01/15/2002,01/22/2002,7,1,top,3,-99999,7,0,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,3,-99999,1,0,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,4,-99999,2,2,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,4,-99999,2,2,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,5,-99999,0,0,1,0,0,0,0
SIO,01/15/2002,01/22/2002,7,1,top,5,-99999,0,0,0,0,0,1,1
SIO,01/15/2002,01/22/2002,7,2,bot,1,-99999,2,1,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,bot,1,-99999,1,1,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,bot,1,-99999,1,0,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,top,2,-99999,3,2,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,top,2,-99999,2,2,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,top,3,-99999,4,0,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,top,4,-99999,8,1,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,top,4,-99999,6,0,0,0,0,1,1
SIO,01/15/2002,01/22/2002,7,2,top,5,-99999,5,2,0,0,0,0,0
SIO,01/15/2002,01/22/2002,7,2,top,5,-99999,3,3,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,bot,1,-99999,6,0,1,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,bot,1,-99999,5,1,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,top,2,-99999,5,1,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,top,2,-99999,3,1,0,0,0,1,1
SIO,01/22/2002,01/29/2002,7,1,top,3,-99999,4,3,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,top,3,-99999,4,3,0,0,0,1,1
SIO,01/22/2002,01/29/2002,7,1,top,4,-99999,0,2,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,top,4,-99999,0,1,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,top,5,-99999,4,8,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,1,top,5,-99999,4,1,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,bot,1,-99999,1,4,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,bot,1,-99999,1,0,0,0,0,1,1
SIO,01/22/2002,01/29/2002,7,2,bot,1,-99999,0,0,0,0,0,1,1
SIO,01/22/2002,01/29/2002,7,2,top,2,-99999,5,2,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,top,2,-99999,2,3,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,top,3,-99999,2,4,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,top,3,-99999,2,1,0,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,top,4,-99999,2,4,1,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,top,4,-99999,1,1,1,0,0,0,0
SIO,01/22/2002,01/29/2002,7,2,top,5,-99999,4,4,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,bot,1,-99999,0,1,0,0,0,1,1
SIO,01/29/2002,02/05/2002,7,1,top,2,-99999,2,2,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,top,3,-99999,0,3,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,top,3,-99999,3,0,0,0,0,1,1
SIO,01/29/2002,02/05/2002,7,1,top,4,-99999,3,1,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,top,4,-99999,3,0,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,top,5,-99999,0,1,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,1,top,5,-99999,0,7,1,0,0,1,1
SIO,01/29/2002,02/05/2002,7,2,bot,1,-99999,2,1,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,bot,1,-99999,2,0,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,bot,1,-99999,0,1,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,top,2,-99999,2,1,1,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,top,2,-99999,0,3,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,top,3,-99999,4,4,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,top,3,-99999,4,4,2,0,0,1,1
SIO,01/29/2002,02/05/2002,7,2,top,4,-99999,2,0,0,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,top,5,-99999,4,7,1,0,0,0,0
SIO,01/29/2002,02/05/2002,7,2,top,5,-99999,0,5,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,bot,1,-99999,1,2,1,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,bot,1,-99999,1,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,top,2,-99999,2,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,top,2,-99999,1,0,0,0,0,1,1
SIO,02/05/2002,02/12/2002,7,1,top,3,-99999,1,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,top,3,-99999,0,2,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,top,4,-99999,1,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,1,top,4,-99999,3,2,0,0,0,1,1
SIO,02/05/2002,02/12/2002,7,1,top,5,-99999,5,0,1,0,0,1,1
SIO,02/05/2002,02/12/2002,7,1,top,5,-99999,5,0,0,0,0,1,1
SIO,02/05/2002,02/12/2002,7,2,bot,1,-99999,6,2,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,2,bot,1,-99999,3,2,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,2,bot,1,-99999,3,1,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,2,top,2,-99999,2,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,2,top,2,-99999,9,0,0,0,0,1,1
SIO,02/05/2002,02/12/2002,7,2,top,3,-99999,11,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,2,top,3,-99999,9,1,0,0,0,4,4
SIO,02/05/2002,02/12/2002,7,2,top,4,-99999,7,0,0,0,0,0,0
SIO,02/05/2002,02/12/2002,7,2,top,4,-99999,10,0,0,0,0,3,3
SIO,02/05/2002,02/12/2002,7,2,top,5,-99999,8,0,0,0,0,1,1
SIO,02/12/2002,02/19/2002,7,1,bot,1,-99999,34,1,0,0,0,0,0
SIO,02/12/2002,02/19/2002,7,1,bot,1,-99999,31,0,0,0,0,0,0
SIO,02/12/2002,02/19/2002,7,1,top,2,-99999,42,2,1,0,0,1,1
SIO,02/12/2002,02/19/2002,7,1,top,2,-99999,28,1,0,0,0,2,2
SIO,02/12/2002,02/19/2002,7,1,top,3,-99999,44,1,0,0,0,0,0
SIO,02/12/2002,02/19/2002,7,1,top,3,-99999,44,0,0,0,0,0,0
SIO,02/12/2002,02/19/2002,7,1,top,4,-99999,34,0,0,0,0,1,1
SIO,02/12/2002,02/19/2002,7,1,top,4,-99999,43,0,2,0,0,3,3
SIO,02/12/2002,02/19/2002,7,1,top,5,-99999,35,1,2,0,0,0,0
SIO,02/12/2002,02/19/2002,7,1,top,5,-99999,35,1,1,0,0,0,0
SIO,02/12/2002,02/19/2002,7,2,bot,1,-99999,3,1,0,0,0,2,2
SIO,02/12/2002,02/19/2002,7,2,bot,1,-99999,5,0,0,0,0,3,3
SIO,02/12/2002,02/19/2002,7,2,bot,1,-99999,4,0,0,0,0,3,3
SIO,02/12/2002,02/19/2002,7,2,top,2,-99999,1,0,0,0,0,1,1
SIO,02/12/2002,02/19/2002,7,2,top,2,-99999,4,2,0,0,0,2,2
SIO,02/12/2002,02/19/2002,7,2,top,3,-99999,3,1,0,0,0,2,2
SIO,02/12/2002,02/19/2002,7,2,top,3,-99999,2,1,2,0,0,2,2
SIO,02/12/2002,02/19/2002,7,2,top,4,-99999,3,1,0,0,0,1,1
SIO,02/12/2002,02/19/2002,7,2,top,5,-99999,31,0,0,0,0,0,0
SIO,02/12/2002,02/19/2002,7,2,top,5,-99999,2,1,0,0,0,2,2
SIO,02/19/2002,02/25/2002,6,1,bot,1,-99999,2,0,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,bot,1,-99999,0,3,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,2,-99999,4,1,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,2,-99999,2,1,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,3,-99999,7,0,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,3,-99999,1,3,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,4,-99999,1,1,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,4,-99999,2,4,0,0,0,1,1
SIO,02/19/2002,02/25/2002,6,1,top,5,-99999,1,4,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,1,top,5,-99999,1,0,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,bot,1,-99999,1,2,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,bot,1,-99999,1,0,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,bot,1,-99999,0,2,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,top,2,-99999,0,0,1,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,top,2,-99999,0,1,0,0,0,1,1
SIO,02/19/2002,02/25/2002,6,2,top,3,-99999,5,0,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,top,3,-99999,1,1,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,top,4,-99999,2,0,0,0,0,0,0
SIO,02/19/2002,02/25/2002,6,2,top,4,-99999,1,0,0,0,0,1,1
SIO,02/19/2002,02/25/2002,6,2,top,5,-99999,0,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,bot,1,-99999,7,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,bot,1,-99999,1,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,2,-99999,6,3,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,2,-99999,2,1,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,3,-99999,5,1,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,3,-99999,3,1,0,0,0,1,1
SIO,02/25/2002,03/05/2002,8,1,top,4,-99999,7,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,4,-99999,4,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,5,-99999,3,3,1,0,0,0,0
SIO,02/25/2002,03/05/2002,8,1,top,5,-99999,3,1,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,bot,1,-99999,0,2,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,bot,1,-99999,0,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,top,2,-99999,0,2,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,top,2,-99999,1,0,0,0,0,2,2
SIO,02/25/2002,03/05/2002,8,2,top,3,-99999,0,1,1,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,top,3,-99999,1,0,0,0,0,2,2
SIO,02/25/2002,03/05/2002,8,2,top,4,-99999,3,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,top,4,-99999,0,0,0,0,0,0,0
SIO,02/25/2002,03/05/2002,8,2,top,5,-99999,2,3,0,0,0,1,1
SIO,02/25/2002,03/05/2002,8,2,top,5,-99999,3,1,0,0,0,2,2
SIO,03/05/2002,03/12/2002,7,1,bot,1,-99999,3,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,bot,1,-99999,2,1,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,2,-99999,9,1,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,2,-99999,2,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,3,-99999,7,0,1,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,3,-99999,7,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,4,-99999,7,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,4,-99999,3,1,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,5,-99999,6,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,1,top,5,-99999,6,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,bot,1,-99999,2,2,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,bot,1,-99999,1,2,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,bot,1,-99999,1,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,2,-99999,1,0,1,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,2,-99999,0,3,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,3,-99999,1,0,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,3,-99999,0,2,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,4,-99999,0,3,2,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,4,-99999,0,1,0,0,0,0,0
SIO,03/05/2002,03/12/2002,7,2,top,5,-99999,3,1,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,bot,1,-99999,2,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,2,-99999,1,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,2,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,3,-99999,2,2,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,3,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,4,-99999,0,1,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,4,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,5,-99999,2,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,1,top,5,-99999,2,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,2,-99999,1,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,3,-99999,0,1,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,3,-99999,1,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
SIO,03/12/2002,03/19/2002,7,2,top,5,-99999,0,1,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,bot,1,-99999,1,0,1,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,2,-99999,4,2,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,2,-99999,1,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,3,-99999,4,1,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,3,-99999,4,0,0,0,0,1,1
SIO,03/19/2002,03/26/2002,7,1,top,4,-99999,4,1,1,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,4,-99999,1,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,5,-99999,1,1,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,1,top,5,-99999,1,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,bot,1,-99999,2,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,bot,1,-99999,0,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,2,-99999,0,1,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,2,-99999,0,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,3,-99999,1,1,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,3,-99999,0,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,4,-99999,2,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,4,-99999,0,0,0,0,0,0,0
SIO,03/19/2002,03/26/2002,7,2,top,5,-99999,2,0,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,bot,1,-99999,0,6,1,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,bot,1,-99999,0,8,0,0,0,1,1
SIO,03/26/2002,04/02/2002,7,1,top,2,-99999,1,10,1,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,2,-99999,0,8,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,3,-99999,0,6,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,3,-99999,0,4,1,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,4,-99999,1,9,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,4,-99999,0,1,1,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,5,-99999,0,6,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,1,top,5,-99999,0,1,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,bot,1,-99999,0,8,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,bot,1,-99999,0,5,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,bot,1,-99999,0,5,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,2,-99999,1,3,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,2,-99999,0,4,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,3,-99999,0,2,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,3,-99999,0,1,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,4,-99999,0,5,0,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,5,-99999,0,6,1,0,0,0,0
SIO,03/26/2002,04/02/2002,7,2,top,5,-99999,0,0,0,0,0,0,0
SIO,04/02/2002,04/09/2002,7,1,bot,1,-99999,4,4,1,0,0,0,0
SIO,04/02/2002,04/09/2002,7,1,bot,1,-99999,4,3,2,0,0,0,0
